airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
6412,1000000,0.0,6.0,1.3379,0.00921,0.00162,-0.1483,naca_parametric
6412,1000000,0.0,6.5,1.3881,0.00955,0.00168,-0.1475,naca_parametric
6412,1000000,0.0,7.0,1.4363,0.00994,0.0017,-0.1464,naca_parametric
6412,1000000,0.0,7.5,1.4836,0.01037,0.00176,-0.1451,naca_parametric
6412,1000000,0.0,8.0,1.5286,0.01088,0.00185,-0.1435,naca_parametric
6412,1000000,0.0,8.5,1.5662,0.0116,0.00201,-0.1404,naca_parametric
6412,1000000,0.0,9.0,1.5968,0.01269,0.00233,-0.1363,naca_parametric
6412,1000000,0.0,9.5,1.6175,0.01434,0.00295,-0.1308,naca_parametric
6412,1000000,0.0,10.0,1.6271,0.01666,0.00396,-0.1239,naca_parametric
6412,1000000,0.0,10.5,1.6324,0.01937,0.00529,-0.117,naca_parametric
6412,1000000,0.0,11.0,1.6397,0.02216,0.00677,-0.111,naca_parametric
6412,1000000,0.0,11.5,1.65,0.02499,0.00833,-0.1061,naca_parametric
6412,1000000,0.0,12.0,1.663,0.02783,0.00995,-0.102,naca_parametric
6412,1000000,0.0,12.5,1.6746,0.03099,0.01182,-0.0983,naca_parametric
6412,1000000,0.0,13.0,1.6843,0.0345,0.01398,-0.0949,naca_parametric
6412,1000000,0.0,13.5,1.6902,0.03863,0.01663,-0.0918,naca_parametric
6412,1000000,0.0,14.0,1.6984,0.0428,0.01935,-0.0893,naca_parametric
6412,1000000,0.0,14.5,1.6994,0.04796,0.02287,-0.0871,naca_parametric
6412,1000000,0.0,15.0,1.7033,0.05303,0.02636,-0.0854,naca_parametric
6415,50000,0.0,-5.0,-0.3698,0.10771,0.09468,-0.028,naca_parametric
6415,50000,0.0,-4.5,-0.3368,0.1011,0.08963,-0.0269,naca_parametric
6415,50000,0.0,-4.0,-0.319,0.09621,0.08405,-0.0328,naca_parametric
6415,50000,0.0,-3.5,-0.2942,0.09113,0.07941,-0.0323,naca_parametric
6415,50000,0.0,-2.5,-0.2515,0.0831,0.0715,-0.0223,naca_parametric
6415,50000,0.0,-2.0,0.0027,0.06022,0.04485,-0.1032,naca_parametric
6415,50000,0.0,-1.5,0.08,0.05794,0.04202,-0.1097,naca_parametric
6415,50000,0.0,-1.0,0.127,0.05749,0.04113,-0.1112,naca_parametric
6415,50000,0.0,-0.5,0.1695,0.05779,0.04129,-0.1118,naca_parametric
6415,50000,0.0,0.0,0.224,0.05833,0.04147,-0.1136,naca_parametric
6415,50000,0.0,0.5,0.2791,0.05921,0.04209,-0.1154,naca_parametric
6415,50000,0.0,1.0,0.3047,0.06104,0.04391,-0.1137,naca_parametric
6415,50000,0.0,1.5,0.3578,0.06032,0.04444,-0.1125,naca_parametric
6415,50000,0.0,2.0,0.2884,0.06724,0.05158,-0.1051,naca_parametric
6415,50000,0.0,2.5,0.3602,0.06984,0.0527,-0.1084,naca_parametric
6415,50000,0.0,4.0,0.3841,0.08301,0.06472,-0.1037,naca_parametric
6415,50000,0.0,4.5,0.4208,0.08724,0.06828,-0.1046,naca_parametric
6415,50000,0.0,5.0,0.4574,0.09155,0.07195,-0.1054,naca_parametric
6415,50000,0.0,5.5,0.4959,0.09622,0.07585,-0.1065,naca_parametric
6415,50000,0.0,6.0,0.5319,0.10086,0.07979,-0.1073,naca_parametric
6415,50000,0.0,6.5,0.5639,0.10537,0.08373,-0.1075,naca_parametric
6415,50000,0.0,7.0,0.5972,0.11019,0.0879,-0.1081,naca_parametric
6415,50000,0.0,7.5,0.6228,0.11456,0.09198,-0.1077,naca_parametric
6415,50000,0.0,8.0,0.6506,0.1193,0.09633,-0.1078,naca_parametric
6415,50000,0.0,8.5,0.6739,0.12383,0.10076,-0.1074,naca_parametric
6415,50000,0.0,9.0,0.6941,0.12821,0.10535,-0.1069,naca_parametric
6415,50000,0.0,9.5,0.7161,0.13291,0.11023,-0.1068,naca_parametric
6415,50000,0.0,10.0,0.734,0.13729,0.11529,-0.1064,naca_parametric
6415,50000,0.0,10.5,0.754,0.14197,0.12069,-0.1064,naca_parametric
6415,50000,0.0,11.0,0.7743,0.14679,0.12641,-0.1067,naca_parametric
6415,50000,0.0,11.5,0.7942,0.15161,0.13242,-0.1071,naca_parametric
6415,50000,0.0,12.0,0.8148,0.15661,0.13879,-0.1077,naca_parametric
6415,50000,0.0,12.5,0.8355,0.16172,0.14551,-0.1085,naca_parametric
6415,50000,0.0,13.0,0.8567,0.16695,0.15254,-0.1095,naca_parametric
6415,50000,0.0,13.5,0.8791,0.17237,0.15988,-0.1106,naca_parametric
6415,50000,0.0,15.0,0.9579,0.19211,0.1836,-0.1149,naca_parametric
6415,100000,0.0,-5.0,-0.0379,0.06668,0.05653,-0.1057,naca_parametric
6415,100000,0.0,-4.5,0.0042,0.06073,0.05089,-0.1098,naca_parametric
6415,100000,0.0,-3.5,0.1714,0.0328,0.02035,-0.138,naca_parametric
6415,100000,0.0,-3.0,0.2334,0.03064,0.01805,-0.139,naca_parametric
6415,100000,0.0,-2.5,0.2956,0.02906,0.01646,-0.1398,naca_parametric
6415,100000,0.0,-1.5,0.4444,0.02557,0.01303,-0.1446,naca_parametric
6415,100000,0.0,-1.0,0.5013,0.02471,0.01239,-0.1445,naca_parametric
6415,100000,0.0,-0.5,0.5576,0.02394,0.01182,-0.1442,naca_parametric
6415,100000,0.0,0.0,0.6113,0.02314,0.01148,-0.1436,naca_parametric
6415,100000,0.0,0.5,0.6706,0.02159,0.01115,-0.1424,naca_parametric
6415,100000,0.0,1.0,0.7409,0.02146,0.01054,-0.1444,naca_parametric
6415,100000,0.0,1.5,0.788,0.02225,0.01096,-0.1431,naca_parametric
6415,100000,0.0,2.0,0.8333,0.02324,0.01159,-0.1416,naca_parametric
6415,100000,0.0,2.5,0.8844,0.02403,0.01201,-0.1409,naca_parametric
6415,100000,0.0,3.0,0.9475,0.02432,0.01196,-0.142,naca_parametric
6415,100000,0.0,3.5,0.9834,0.02583,0.01311,-0.1393,naca_parametric
6415,100000,0.0,4.0,1.0274,0.02711,0.01398,-0.1378,naca_parametric
6415,100000,0.0,4.5,1.0891,0.02751,0.01402,-0.1387,naca_parametric
6415,100000,0.0,5.0,1.1147,0.02966,0.0157,-0.1348,naca_parametric
6415,100000,0.0,5.5,1.1564,0.03113,0.01667,-0.133,naca_parametric
6415,100000,0.0,6.0,1.2099,0.03191,0.01704,-0.1328,naca_parametric
6415,100000,0.0,6.5,1.2185,0.03506,0.01945,-0.1269,naca_parametric
6415,100000,0.0,7.0,1.2388,0.03769,0.02129,-0.1226,naca_parametric
6415,100000,0.0,7.5,1.1893,0.04479,0.02681,-0.1113,naca_parametric
6415,100000,0.0,8.0,1.2661,0.04359,0.02541,-0.1128,naca_parametric
6415,100000,0.0,9.0,1.3729,0.0446,0.02526,-0.1118,naca_parametric
6415,100000,0.0,9.5,1.32,0.05257,0.03131,-0.1019,naca_parametric
6415,100000,0.0,10.0,1.2845,0.06092,0.03775,-0.096,naca_parametric
6415,200000,0.0,-5.0,0.1268,0.02042,0.00978,-0.1518,naca_parametric
6415,200000,0.0,-4.5,0.183,0.01903,0.00858,-0.1517,naca_parametric
6415,200000,0.0,-4.0,0.2403,0.01783,0.00745,-0.1517,naca_parametric
6415,200000,0.0,-3.5,0.2974,0.01686,0.00652,-0.1516,naca_parametric
6415,200000,0.0,-3.0,0.3539,0.01609,0.00578,-0.1514,naca_parametric
6415,200000,0.0,-2.5,0.4097,0.01551,0.00513,-0.1511,naca_parametric
6415,200000,0.0,-2.0,0.4648,0.01495,0.00468,-0.1507,naca_parametric
6415,200000,0.0,-1.5,0.5201,0.01464,0.0043,-0.1503,naca_parametric
6415,200000,0.0,-1.0,0.5747,0.01435,0.00403,-0.15,naca_parametric
6415,200000,0.0,-0.5,0.6289,0.01413,0.00385,-0.1496,naca_parametric
6415,200000,0.0,0.0,0.6822,0.01387,0.00371,-0.1492,naca_parametric
6415,200000,0.0,0.5,0.7227,0.01274,0.0039,-0.1457,naca_parametric
6415,200000,0.0,1.0,0.7897,0.01281,0.00381,-0.1475,naca_parametric
6415,200000,0.0,1.5,0.8428,0.01322,0.00387,-0.1471,naca_parametric
6415,200000,0.0,2.0,0.8966,0.01366,0.00396,-0.1468,naca_parametric
6415,200000,0.0,2.5,0.952,0.01412,0.00403,-0.1468,naca_parametric
6415,200000,0.0,3.0,1.0027,0.0146,0.00428,-0.146,naca_parametric
6415,200000,0.0,3.5,1.0563,0.01514,0.00449,-0.1458,naca_parametric
6415,200000,0.0,4.0,1.1095,0.01564,0.00468,-0.1455,naca_parametric
6415,200000,0.0,4.5,1.1602,0.01625,0.005,-0.1448,naca_parametric
6415,200000,0.0,5.0,1.2158,0.01682,0.00515,-0.145,naca_parametric
6415,200000,0.0,5.5,1.2627,0.01745,0.00555,-0.1437,naca_parametric
6415,200000,0.0,6.0,1.3184,0.0181,0.00572,-0.144,naca_parametric
6415,200000,0.0,6.5,1.363,0.01874,0.00612,-0.1423,naca_parametric
6415,200000,0.0,7.0,1.4146,0.01945,0.00636,-0.1419,naca_parametric
6415,200000,0.0,7.5,1.4608,0.02008,0.00663,-0.1406,naca_parametric
6415,200000,0.0,8.0,1.5058,0.02086,0.00694,-0.1391,naca_parametric
6415,200000,0.0,8.5,1.5571,0.02146,0.00698,-0.1386,naca_parametric
6415,200000,0.0,9.0,1.5917,0.02225,0.0073,-0.1353,naca_parametric
6415,200000,0.0,9.5,1.6317,0.02291,0.00731,-0.1329,naca_parametric
6415,200000,0.0,10.0,1.6679,0.02339,0.00699,-0.1297,naca_parametric
6415,200000,0.0,10.5,1.694,0.0239,0.00662,-0.1248,naca_parametric
6415,200000,0.0,11.0,1.7019,0.02484,0.0067,-0.1171,naca_parametric
6415,200000,0.0,11.5,1.7133,0.02604,0.00687,-0.1106,naca_parametric
6415,200000,0.0,12.0,1.7236,0.02755,0.0072,-0.1046,naca_parametric
6415,200000,0.0,12.5,1.7319,0.02947,0.00777,-0.099,naca_parametric
6415,200000,0.0,13.0,1.7374,0.03189,0.00864,-0.0937,naca_parametric
6415,200000,0.0,13.5,1.7366,0.03514,0.01021,-0.0886,naca_parametric
6415,200000,0.0,14.0,1.7306,0.03924,0.0124,-0.0839,naca_parametric
6415,200000,0.0,14.5,1.7198,0.04434,0.01539,-0.0798,naca_parametric
6415,200000,0.0,15.0,1.7011,0.05078,0.01949,-0.0764,naca_parametric
6415,500000,0.0,-5.0,0.1456,0.01166,0.0031,-0.1519,naca_parametric
6415,500000,0.0,-4.5,0.2005,0.01127,0.0027,-0.1517,naca_parametric
6415,500000,0.0,-4.0,0.2553,0.01096,0.00239,-0.1513,naca_parametric
6415,500000,0.0,-3.5,0.3098,0.01066,0.00211,-0.151,naca_parametric
6415,500000,0.0,-3.0,0.3641,0.01042,0.00189,-0.1506,naca_parametric
6415,500000,0.0,-2.5,0.4181,0.01026,0.00171,-0.1502,naca_parametric
6415,500000,0.0,-2.0,0.4719,0.01018,0.00157,-0.1497,naca_parametric
6415,500000,0.0,-1.5,0.5253,0.01013,0.00147,-0.1492,naca_parametric
6415,500000,0.0,-1.0,0.5787,0.01013,0.00142,-0.1487,naca_parametric
6415,500000,0.0,-0.5,0.6319,0.01014,0.00141,-0.1482,naca_parametric
6415,500000,0.0,0.0,0.6849,0.01017,0.00142,-0.1477,naca_parametric
6415,500000,0.0,0.5,0.7378,0.0102,0.00145,-0.1473,naca_parametric
6415,500000,0.0,1.0,0.7894,0.00993,0.00154,-0.1468,naca_parametric
6415,500000,0.0,1.5,0.8412,0.00916,0.00174,-0.1456,naca_parametric
6415,500000,0.0,2.0,0.8939,0.00946,0.00178,-0.1451,naca_parametric
6415,500000,0.0,2.5,0.9462,0.00982,0.00183,-0.1445,naca_parametric
6415,500000,0.0,3.0,0.9991,0.01009,0.0019,-0.144,naca_parametric
6415,500000,0.0,3.5,1.0514,0.0105,0.00197,-0.1435,naca_parametric
6415,500000,0.0,4.0,1.1034,0.01077,0.00206,-0.1429,naca_parametric
6415,500000,0.0,5.0,1.2059,0.01151,0.00224,-0.1416,naca_parametric
6415,500000,0.0,5.5,1.2563,0.01195,0.00232,-0.1409,naca_parametric
6415,500000,0.0,6.0,1.3055,0.01231,0.00243,-0.1399,naca_parametric
6415,500000,0.0,6.5,1.3534,0.01274,0.0025,-0.1387,naca_parametric
6415,500000,0.0,7.0,1.3994,0.01317,0.0026,-0.1371,naca_parametric
6415,500000,0.0,7.5,1.4423,0.01362,0.00264,-0.135,naca_parametric
6415,500000,0.0,8.0,1.4846,0.01412,0.00274,-0.1329,naca_parametric
6415,500000,0.0,8.5,1.5244,0.01469,0.00278,-0.1304,naca_parametric
6415,500000,0.0,9.0,1.5603,0.01525,0.00285,-0.1273,naca_parametric
6415,500000,0.0,9.5,1.5944,0.01596,0.00293,-0.1241,naca_parametric
6415,500000,0.0,10.0,1.6279,0.01681,0.00308,-0.121,naca_parametric
6415,500000,0.0,10.5,1.6593,0.01784,0.00332,-0.1177,naca_parametric
6415,500000,0.0,11.0,1.6882,0.01908,0.00367,-0.1144,naca_parametric
6415,500000,0.0,11.5,1.7131,0.02064,0.00418,-0.1107,naca_parametric
6415,500000,0.0,12.0,1.7312,0.0227,0.00498,-0.1065,naca_parametric
6415,500000,0.0,12.5,1.7477,0.02505,0.00598,-0.1025,naca_parametric
6415,500000,0.0,13.0,1.7544,0.02823,0.00752,-0.098,naca_parametric
6415,500000,0.0,13.5,1.7538,0.03229,0.00969,-0.0934,naca_parametric
6415,500000,0.0,14.0,1.7459,0.03733,0.01264,-0.0891,naca_parametric
6415,500000,0.0,14.5,1.7317,0.04341,0.01645,-0.0852,naca_parametric
6415,500000,0.0,15.0,1.7124,0.05047,0.02117,-0.082,naca_parametric
6415,1000000,0.0,-5.0,0.1428,0.0092,0.00171,-0.151,naca_parametric
6415,1000000,0.0,-4.5,0.1985,0.00897,0.00149,-0.1509,naca_parametric
6415,1000000,0.0,-4.0,0.254,0.00879,0.00131,-0.1508,naca_parametric
6415,1000000,0.0,-3.5,0.3094,0.00867,0.00116,-0.1506,naca_parametric
6415,1000000,0.0,-3.0,0.3645,0.00858,0.00104,-0.1504,naca_parametric
6415,1000000,0.0,-2.5,0.4193,0.00854,0.00095,-0.1501,naca_parametric
6415,1000000,0.0,-2.0,0.4738,0.00852,0.00089,-0.1498,naca_parametric
6415,1000000,0.0,-1.5,0.5286,0.0085,0.00085,-0.1496,naca_parametric
6415,1000000,0.0,-1.0,0.5832,0.00853,0.00083,-0.1494,naca_parametric
6415,1000000,0.0,-0.5,0.6376,0.00857,0.00084,-0.1491,naca_parametric
6415,1000000,0.0,0.0,0.6917,0.00863,0.00086,-0.1488,naca_parametric
6415,1000000,0.0,0.5,0.7459,0.0087,0.00089,-0.1486,naca_parametric
6415,1000000,0.0,1.0,0.8006,0.00872,0.00094,-0.1485,naca_parametric
6415,1000000,0.0,1.5,0.8543,0.00866,0.001,-0.1483,naca_parametric
6415,1000000,0.0,2.0,0.9043,0.00801,0.00123,-0.1475,naca_parametric
6415,1000000,0.0,2.5,0.9583,0.00793,0.0013,-0.1469,naca_parametric
6415,1000000,0.0,3.0,1.0115,0.00817,0.00133,-0.1465,naca_parametric
6415,1000000,0.0,3.5,1.0638,0.00845,0.00138,-0.1459,naca_parametric
6415,1000000,0.0,4.0,1.117,0.00868,0.00142,-0.1455,naca_parametric
6415,1000000,0.0,4.5,1.1669,0.00905,0.00149,-0.1446,naca_parametric
6415,1000000,0.0,5.0,1.2199,0.00925,0.00152,-0.1442,naca_parametric
6415,1000000,0.0,5.5,1.2691,0.00958,0.00157,-0.1432,naca_parametric
6415,1000000,0.0,6.0,1.3171,0.00988,0.00161,-0.1418,naca_parametric
6415,1000000,0.0,6.5,1.3646,0.0102,0.00164,-0.1405,naca_parametric
6415,1000000,0.0,7.0,1.4101,0.01061,0.0017,-0.1388,naca_parametric
6415,1000000,0.0,7.5,1.4572,0.01095,0.00173,-0.1375,naca_parametric
6415,1000000,0.0,8.0,1.5018,0.01139,0.00178,-0.1359,naca_parametric
6415,1000000,0.0,8.5,1.5441,0.01193,0.00183,-0.1339,naca_parametric
6415,1000000,0.0,9.0,1.5847,0.01256,0.00192,-0.1317,naca_parametric
6415,1000000,0.0,9.5,1.6236,0.01329,0.00206,-0.1293,naca_parametric
6415,1000000,0.0,10.0,1.6597,0.01417,0.00226,-0.1266,naca_parametric
6415,1000000,0.0,10.5,1.692,0.01528,0.00256,-0.1235,naca_parametric
6415,1000000,0.0,11.0,1.7195,0.01667,0.003,-0.1198,naca_parametric
6415,1000000,0.0,11.5,1.7414,0.01845,0.00364,-0.1156,naca_parametric
6415,1000000,0.0,12.0,1.7572,0.0207,0.00456,-0.111,naca_parametric
6415,1000000,0.0,12.5,1.7658,0.02354,0.00586,-0.1059,naca_parametric
6415,1000000,0.0,13.0,1.7679,0.02706,0.00763,-0.1008,naca_parametric
6415,1000000,0.0,13.5,1.7653,0.03128,0.00994,-0.0959,naca_parametric
6415,1000000,0.0,14.0,1.7598,0.03611,0.01276,-0.0916,naca_parametric
6415,1000000,0.0,15.0,1.7453,0.04726,0.01976,-0.0851,naca_parametric
6418,50000,0.0,-5.0,-0.2881,0.11201,0.09958,-0.031,naca_parametric
6418,50000,0.0,-4.5,-0.2844,0.10795,0.0955,-0.0294,naca_parametric
6418,50000,0.0,-4.0,-0.284,0.10389,0.09097,-0.0297,naca_parametric
6418,50000,0.0,-3.5,-0.2826,0.10086,0.08829,-0.023,naca_parametric
6418,50000,0.0,-3.0,-0.2836,0.098,0.0853,-0.0172,naca_parametric
6418,50000,0.0,-2.5,-0.1329,0.06887,0.05195,-0.0905,naca_parametric
6418,50000,0.0,-2.0,-0.1005,0.06801,0.05161,-0.0902,naca_parametric
6418,50000,0.0,-1.5,-0.0221,0.06645,0.04925,-0.0968,naca_parametric
6418,50000,0.0,-1.0,-0.0025,0.06704,0.0495,-0.0956,naca_parametric
6418,50000,0.0,-0.5,0.0274,0.06823,0.0503,-0.0956,naca_parametric
6418,50000,0.0,0.0,0.073,0.07044,0.05199,-0.0978,naca_parametric
6418,50000,0.0,1.5,0.103,0.07828,0.05945,-0.092,naca_parametric
6418,50000,0.0,2.0,0.1539,0.08067,0.06186,-0.0939,naca_parametric
6418,50000,0.0,2.5,0.1789,0.08145,0.06379,-0.0913,naca_parametric
6418,50000,0.0,3.0,0.2075,0.0831,0.06509,-0.0893,naca_parametric
6418,50000,0.0,3.5,0.2592,0.08819,0.06872,-0.0922,naca_parametric
6418,50000,0.0,4.0,0.305,0.09257,0.07217,-0.0939,naca_parametric
6418,50000,0.0,4.5,0.3272,0.09528,0.07493,-0.0925,naca_parametric
6418,50000,0.0,5.0,0.352,0.09866,0.07806,-0.0917,naca_parametric
6418,50000,0.0,5.5,0.3794,0.10256,0.08153,-0.0914,naca_parametric
6418,50000,0.0,6.0,0.4139,0.1072,0.08545,-0.0921,naca_parametric
6418,50000,0.0,6.5,0.4703,0.11368,0.09014,-0.0953,naca_parametric
6418,50000,0.0,7.0,0.4868,0.1165,0.09357,-0.0937,naca_parametric
6418,50000,0.0,7.5,0.5035,0.11987,0.09739,-0.0926,naca_parametric
6418,50000,0.0,8.0,0.5249,0.1239,0.10159,-0.0921,naca_parametric
6418,50000,0.0,8.5,0.5503,0.12853,0.1062,-0.0923,naca_parametric
6418,50000,0.0,9.0,0.6055,0.13616,0.11149,-0.0954,naca_parametric
6418,50000,0.0,9.5,0.6216,0.13924,0.11597,-0.0945,naca_parametric
6418,50000,0.0,10.0,0.6343,0.1425,0.1209,-0.0938,naca_parametric
6418,50000,0.0,10.5,0.6508,0.14655,0.12633,-0.0938,naca_parametric
6418,50000,0.0,11.0,0.6731,0.15139,0.13213,-0.0945,naca_parametric
6418,50000,0.0,11.5,0.7219,0.15938,0.13788,-0.0968,naca_parametric
6418,50000,0.0,12.0,0.7383,0.16269,0.14379,-0.097,naca_parametric
6418,50000,0.0,12.5,0.7479,0.16583,0.15049,-0.0972,naca_parametric
6418,50000,0.0,13.0,0.7631,0.17009,0.15765,-0.0982,naca_parametric
6418,50000,0.0,13.5,0.7852,0.17537,0.16498,-0.0996,naca_parametric
6418,50000,0.0,14.0,0.8335,0.18449,0.17124,-0.1017,naca_parametric
6418,50000,0.0,15.0,0.8506,0.19009,0.18835,-0.1041,naca_parametric
6418,100000,0.0,-5.0,-0.0377,0.04116,0.02831,-0.1262,naca_parametric
6418,100000,0.0,-4.0,0.1045,0.03428,0.02059,-0.1327,naca_parametric
6418,100000,0.0,-3.5,0.1555,0.03289,0.01933,-0.1319,naca_parametric
6418,100000,0.0,-2.5,0.2991,0.02913,0.01581,-0.1365,naca_parametric
6418,100000,0.0,-2.0,0.3489,0.02851,0.01522,-0.1353,naca_parametric
6418,100000,0.0,-1.5,0.4006,0.02809,0.01472,-0.1345,naca_parametric
6418,100000,0.0,-1.0,0.4853,0.02631,0.01311,-0.1386,naca_parametric
6418,100000,0.0,-0.5,0.5275,0.02628,0.01316,-0.1364,naca_parametric
6418,100000,0.0,0.0,0.5712,0.02625,0.01336,-0.1345,naca_parametric
6418,100000,0.0,0.5,0.6366,0.02427,0.01267,-0.1344,naca_parametric
6418,100000,0.0,1.0,0.6886,0.02506,0.01341,-0.1336,naca_parametric
6418,100000,0.0,1.5,0.7404,0.02577,0.01359,-0.1332,naca_parametric
6418,100000,0.0,2.0,0.7924,0.02645,0.01385,-0.1327,naca_parametric
6418,100000,0.0,2.5,0.8163,0.02842,0.01525,-0.1284,naca_parametric
6418,100000,0.0,3.0,0.8897,0.02832,0.01481,-0.131,naca_parametric
6418,100000,0.0,3.5,0.8906,0.03144,0.01721,-0.1237,naca_parametric
6418,100000,0.0,4.0,0.9788,0.03072,0.01623,-0.1283,naca_parametric
6418,100000,0.0,4.5,0.9492,0.03536,0.01985,-0.1172,naca_parametric
6418,100000,0.0,5.0,1.0586,0.03372,0.01806,-0.1245,naca_parametric
6418,100000,0.0,5.5,0.9529,0.04352,0.02583,-0.1059,naca_parametric
6418,200000,0.0,-5.0,0.1283,0.01935,0.00832,-0.1491,naca_parametric
6418,200000,0.0,-4.5,0.1834,0.01846,0.00745,-0.1487,naca_parametric
6418,200000,0.0,-4.0,0.239,0.01771,0.00671,-0.1485,naca_parametric
6418,200000,0.0,-3.5,0.2946,0.01709,0.00611,-0.1482,naca_parametric
6418,200000,0.0,-3.0,0.3497,0.01659,0.00562,-0.1479,naca_parametric
6418,200000,0.0,-2.5,0.4042,0.0162,0.00521,-0.1474,naca_parametric
6418,200000,0.0,-2.0,0.4591,0.01593,0.00485,-0.1471,naca_parametric
6418,200000,0.0,-1.5,0.5137,0.01567,0.00456,-0.1468,naca_parametric
6418,200000,0.0,-1.0,0.5653,0.01554,0.00441,-0.1459,naca_parametric
6418,200000,0.0,-0.5,0.6168,0.01543,0.00434,-0.1452,naca_parametric
6418,200000,0.0,0.0,0.6691,0.01529,0.00425,-0.1446,naca_parametric
6418,200000,0.0,0.5,0.7211,0.01486,0.00426,-0.1441,naca_parametric
6418,200000,0.0,1.0,0.7783,0.01418,0.00458,-0.1429,naca_parametric
6418,200000,0.0,1.5,0.8411,0.0146,0.00463,-0.1447,naca_parametric
6418,200000,0.0,2.0,0.8947,0.01502,0.00462,-0.1444,naca_parametric
6418,200000,0.0,2.5,0.9418,0.01551,0.00484,-0.143,naca_parametric
6418,200000,0.0,3.0,0.9981,0.016,0.00488,-0.1433,naca_parametric
6418,200000,0.0,3.5,1.0439,0.01656,0.00519,-0.1417,naca_parametric
6418,200000,0.0,4.0,1.0996,0.01707,0.00528,-0.1419,naca_parametric
6418,200000,0.0,4.5,1.1456,0.01772,0.00563,-0.1405,naca_parametric
6418,200000,0.0,5.0,1.1989,0.01825,0.00577,-0.1403,naca_parametric
6418,200000,0.0,5.5,1.2462,0.01898,0.00612,-0.1392,naca_parametric
6418,200000,0.0,6.0,1.2951,0.01957,0.00632,-0.1383,naca_parametric
6418,200000,0.0,6.5,1.3459,0.02033,0.00658,-0.1378,naca_parametric
6418,200000,0.0,7.0,1.3876,0.02101,0.00688,-0.1357,naca_parametric
6418,200000,0.0,7.5,1.4439,0.02174,0.00699,-0.1364,naca_parametric
6418,200000,0.0,8.0,1.4754,0.02256,0.0074,-0.1325,naca_parametric
6418,200000,0.0,8.5,1.537,0.0232,0.00734,-0.1341,naca_parametric
6418,200000,0.0,9.0,1.5564,0.02417,0.00781,-0.1283,naca_parametric
6418,200000,0.0,9.5,1.6148,0.02472,0.00765,-0.1293,naca_parametric
6418,200000,0.0,10.0,1.6235,0.02587,0.00806,-0.1217,naca_parametric
6418,200000,0.0,10.5,1.6823,0.02633,0.00772,-0.1228,naca_parametric
6418,200000,0.0,11.0,1.6778,0.02779,0.00822,-0.1136,naca_parametric
6418,200000,0.0,11.5,1.7201,0.02841,0.00787,-0.1121,naca_parametric
6418,200000,0.0,12.0,1.7209,0.03001,0.00828,-0.1046,naca_parametric
6418,200000,0.0,12.5,1.733,0.03161,0.00855,-0.0994,naca_parametric
6418,200000,0.0,13.0,1.7639,0.03244,0.00809,-0.0967,naca_parametric
6418,200000,0.0,13.5,1.7499,0.03555,0.00949,-0.0895,naca_parametric
6418,200000,0.0,14.0,1.7504,0.03847,0.01065,-0.0846,naca_parametric
6418,200000,0.0,14.5,1.7549,0.04144,0.01179,-0.0806,naca_parametric
6418,200000,0.0,15.0,1.7596,0.04471,0.01313,-0.0772,naca_parametric
6418,500000,0.0,-5.0,0.1412,0.01197,0.00293,-0.1489,naca_parametric
6418,500000,0.0,-4.5,0.1946,0.01168,0.00264,-0.1483,naca_parametric
6418,1000000,0.0,-5.0,0.1368,0.00962,0.00173,-0.1478,naca_parametric
6418,1000000,0.0,-4.5,0.1914,0.00946,0.00156,-0.1475,naca_parametric
6418,1000000,0.0,-4.0,0.2459,0.00934,0.00141,-0.1472,naca_parametric
6418,1000000,0.0,-3.5,0.3,0.00926,0.0013,-0.1467,naca_parametric
6418,1000000,0.0,-3.0,0.3541,0.00921,0.0012,-0.1463,naca_parametric
6418,1000000,0.0,-2.5,0.4081,0.00918,0.00112,-0.1459,naca_parametric
6418,1000000,0.0,-2.0,0.4617,0.00916,0.00106,-0.1454,naca_parametric
6418,1000000,0.0,-1.5,0.5154,0.00917,0.00102,-0.145,naca_parametric
6418,1000000,0.0,-1.0,0.5685,0.00922,0.001,-0.1444,naca_parametric
6418,1000000,0.0,-0.5,0.6213,0.00928,0.00099,-0.1438,naca_parametric
6418,1000000,0.0,0.0,0.6754,0.0093,0.00099,-0.1435,naca_parametric
6418,1000000,0.0,0.5,0.7274,0.0094,0.001,-0.1428,naca_parametric
6418,1000000,0.0,1.0,0.7812,0.00942,0.00102,-0.1425,naca_parametric
6418,1000000,0.0,1.5,0.8318,0.00952,0.00105,-0.1416,naca_parametric
6418,1000000,0.0,2.0,0.8852,0.00922,0.00114,-0.1415,naca_parametric
6418,1000000,0.0,2.5,0.9333,0.00896,0.00129,-0.1402,naca_parametric
6418,1000000,0.0,3.0,0.9839,0.00886,0.00142,-0.1389,naca_parametric
6418,1000000,0.0,3.5,1.0336,0.00908,0.00141,-0.1378,naca_parametric
6418,1000000,0.0,4.0,1.0803,0.00942,0.00143,-0.1362,naca_parametric
6418,1000000,0.0,4.5,1.1298,0.00973,0.00145,-0.1351,naca_parametric
6418,1000000,0.0,5.0,1.1796,0.01001,0.00147,-0.1342,naca_parametric
6418,1000000,0.0,5.5,1.2257,0.01045,0.00151,-0.1327,naca_parametric
6418,1000000,0.0,6.0,1.2744,0.0108,0.00155,-0.1317,naca_parametric
6418,1000000,0.0,6.5,1.3226,0.01116,0.00157,-0.1307,naca_parametric
